nara,2014/1/28 18:00:00,9,64
nara,2014/1/28 19:00:00,8.7,67
nara,2014/1/28 20:00:00,8.7,67
nara,2014/1/28 21:00:00,8.5,69
nara,2014/1/28 22:00:00,7.6,76
nara,2014/1/28 23:00:00,7.3,82
nara,2014/1/29 00:00:00,7.3,83
nara,2014/1/29 01:00:00,6.8,82
nara,2014/1/29 02:00:00,5.2,88
nara,2014/1/29 03:00:00,4,89
nara,2014/1/29 04:00:00,3.3,91
nara,2014/1/29 05:00:00,2.4,93
nara,2014/1/29 06:00:00,2.3,93
nara,2014/1/29 07:00:00,0.8,97
nara,2014/1/29 08:00:00,2,94
nara,2014/1/29 09:00:00,5.4,81
nara,2014/1/29 10:00:00,7.3,62
nara,2014/1/29 11:00:00,8.7,53
nara,2014/1/29 12:00:00,9.6,46
nara,2014/1/29 13:00:00,10.4,47
nara,2014/1/29 14:00:00,10.6,45
nara,2014/1/29 15:00:00,11.8,42
nara,2014/1/29 16:00:00,11.8,36
nara,2014/1/29 17:00:00,10.9,33
nara,2014/1/29 18:00:00,7.6,50
nara,2014/1/29 19:00:00,5.3,55
nara,2014/1/29 20:00:00,4.5,57
nara,2014/1/29 21:00:00,3.7,60
nara,2014/1/29 22:00:00,3,67
nara,2014/1/29 23:00:00,2.5,67
nara,2014/1/30 00:00:00,1.5,74
nara,2014/1/30 01:00:00,1.6,77
nara,2014/1/30 02:00:00,1.7,81
nara,2014/1/30 03:00:00,1.3,82
nara,2014/1/30 04:00:00,1.1,82
nara,2014/1/30 05:00:00,1.7,83
nara,2014/1/30 06:00:00,2.3,80
nara,2014/1/30 07:00:00,2.2,93
nara,2014/1/30 08:00:00,3.2,96
nara,2014/1/30 09:00:00,4,99
nara,2014/1/30 10:00:00,3.6,98
nara,2014/1/30 11:00:00,4.3,98
nara,2014/1/30 12:00:00,5.5,98
nara,2014/1/30 13:00:00,6.4,99
nara,2014/1/30 14:00:00,6.8,99
nara,2014/1/30 15:00:00,7.5,97
nara,2014/1/30 16:00:00,7.5,98
nara,2014/1/30 17:00:00,7.4,99
nara,2014/1/30 18:00:00,7.7,99
nara,2014/1/30 19:00:00,7.5,99
nara,2014/1/30 20:00:00,8,100
nara,2014/1/30 21:00:00,8.2,100
nara,2014/1/30 22:00:00,9.8,98
nara,2014/1/30 23:00:00,9.7,98
nara,2014/1/31 00:00:00,9.8,96
nara,2014/1/31 01:00:00,11.2,87
nara,2014/1/31 02:00:00,11.1,88
nara,2014/1/31 03:00:00,11.1,85
nara,2014/1/31 04:00:00,10.3,87
nara,2014/1/31 05:00:00,9.3,95
nara,2014/1/31 06:00:00,8.1,91
nara,2014/1/31 07:00:00,6.8,90
nara,2014/1/31 08:00:00,7.4,82
nara,2014/1/31 09:00:00,9.3,74
nara,2014/1/31 10:00:00,9.8,60
nara,2014/1/31 11:00:00,11.3,56
nara,2014/1/31 12:00:00,10.1,54
nara,2014/1/31 13:00:00,10.9,49
nara,2014/1/31 14:00:00,12.4,41
nara,2014/1/31 15:00:00,11.7,42
nara,2014/1/31 16:00:00,10.7,43
nara,2014/1/31 17:00:00,9.6,46
nara,2014/1/31 18:00:00,7.7,53
nara,2014/1/31 19:00:00,6.1,63
nara,2014/1/31 20:00:00,5.4,66
nara,2014/1/31 21:00:00,4.5,70
nara,2014/1/31 22:00:00,3.7,77
nara,2014/1/31 23:00:00,2.5,82
naha,2014/1/1 00:00:00,12.8,87
naha,2014/1/1 01:00:00,12.8,87
naha,2014/1/1 02:00:00,12.3,87
naha,2014/1/1 03:00:00,11.8,87
naha,2014/1/1 04:00:00,11.6,88
naha,2014/1/1 05:00:00,11.8,89
naha,2014/1/1 06:00:00,11.8,86
naha,2014/1/1 07:00:00,12.7,82
naha,2014/1/1 08:00:00,13.4,74
naha,2014/1/1 09:00:00,16.4,58
naha,2014/1/1 10:00:00,17.5,52
naha,2014/1/1 11:00:00,18.3,52
naha,2014/1/1 12:00:00,18.7,48
naha,2014/1/1 13:00:00,18,43
naha,2014/1/1 14:00:00,18.6,43
naha,2014/1/1 15:00:00,18.5,41
naha,2014/1/1 16:00:00,18.4,41
naha,2014/1/1 17:00:00,17.8,46
naha,2014/1/1 18:00:00,17,47
naha,2014/1/1 19:00:00,16,52
naha,2014/1/1 20:00:00,15.3,56
naha,2014/1/1 21:00:00,14.7,59
naha,2014/1/1 22:00:00,13.5,64
naha,2014/1/1 23:00:00,12.8,71
naha,2014/1/2 00:00:00,12.9,71
naha,2014/1/2 01:00:00,12.2,73
naha,2014/1/2 02:00:00,11.8,75
naha,2014/1/2 03:00:00,11.6,77
naha,2014/1/2 04:00:00,11.6,74
naha,2014/1/2 05:00:00,12.1,72
naha,2014/1/2 06:00:00,11.6,74
naha,2014/1/2 07:00:00,10.9,79
naha,2014/1/2 08:00:00,11.9,76
naha,2014/1/2 09:00:00,14.9,68
naha,2014/1/2 10:00:00,17.8,51
naha,2014/1/2 11:00:00,18.5,47
naha,2014/1/2 12:00:00,18.6,46
naha,2014/1/2 13:00:00,19.8,45
naha,2014/1/2 14:00:00,19.5,43
naha,2014/1/2 15:00:00,19.5,46
naha,2014/1/2 16:00:00,18.9,47
naha,2014/1/2 17:00:00,18.4,55
naha,2014/1/2 18:00:00,17.8,60
naha,2014/1/2 19:00:00,17.3,61
naha,2014/1/2 20:00:00,17.1,64
naha,2014/1/2 21:00:00,17.2,66
naha,2014/1/2 22:00:00,17.5,67
naha,2014/1/2 23:00:00,17.5,69
naha,2014/1/3 00:00:00,17.6,70
naha,2014/1/3 01:00:00,17.8,71
naha,2014/1/3 02:00:00,17.1,75
naha,2014/1/3 03:00:00,17.4,77
naha,2014/1/3 04:00:00,18.1,78
naha,2014/1/3 05:00:00,18.5,78
naha,2014/1/3 06:00:00,18,83
naha,2014/1/3 07:00:00,18.7,83
naha,2014/1/3 08:00:00,19.2,85
naha,2014/1/3 09:00:00,21.2,80
naha,2014/1/3 10:00:00,22.7,75
naha,2014/1/3 11:00:00,22.9,79
naha,2014/1/3 12:00:00,23,76
naha,2014/1/3 13:00:00,22.9,77
naha,2014/1/3 14:00:00,22.6,81
naha,2014/1/3 15:00:00,21.9,89
naha,2014/1/3 16:00:00,20.3,93
naha,2014/1/3 17:00:00,20,94
naha,2014/1/3 18:00:00,20.1,95
naha,2014/1/3 19:00:00,19.7,94
naha,2014/1/3 20:00:00,18.4,93
naha,2014/1/3 21:00:00,18.5,94
naha,2014/1/3 22:00:00,18.4,93
naha,2014/1/3 23:00:00,18.8,93
naha,2014/1/4 00:00:00,18.7,93
naha,2014/1/4 01:00:00,18.2,93
naha,2014/1/4 02:00:00,18.2,94
naha,2014/1/4 03:00:00,18.2,96
naha,2014/1/4 04:00:00,18,95
naha,2014/1/4 05:00:00,19.7,71
naha,2014/1/4 06:00:00,19.6,74
naha,2014/1/4 07:00:00,19.4,70
naha,2014/1/4 08:00:00,19.7,68
naha,2014/1/4 09:00:00,19.7,65
naha,2014/1/4 10:00:00,20.1,62
naha,2014/1/4 11:00:00,20.5,59
naha,2014/1/4 12:00:00,20.6,59
naha,2014/1/4 13:00:00,20.5,60
naha,2014/1/4 14:00:00,20.5,59
naha,2014/1/4 15:00:00,20.2,59
naha,2014/1/4 16:00:00,19.9,57
naha,2014/1/4 17:00:00,19.5,56
naha,2014/1/4 18:00:00,19.2,54
naha,2014/1/4 19:00:00,19,55
naha,2014/1/4 20:00:00,18.9,52
naha,2014/1/4 21:00:00,18.8,51
naha,2014/1/4 22:00:00,18.7,54
naha,2014/1/4 23:00:00,18.7,51
naha,2014/1/5 00:00:00,18.5,51
naha,2014/1/5 01:00:00,18.4,48
naha,2014/1/5 02:00:00,18.2,52
naha,2014/1/5 03:00:00,18.2,52
naha,2014/1/5 04:00:00,18,51
naha,2014/1/5 05:00:00,17.4,61
naha,2014/1/5 06:00:00,17.5,61
naha,2014/1/5 07:00:00,17.5,60
naha,2014/1/5 08:00:00,17.3,62
naha,2014/1/5 09:00:00,17.2,59
naha,2014/1/5 10:00:00,17.4,57
naha,2014/1/5 11:00:00,17.4,56
naha,2014/1/5 12:00:00,17.9,52
naha,2014/1/5 13:00:00,17.9,50
naha,2014/1/5 14:00:00,17.1,50
naha,2014/1/5 15:00:00,17.1,50
naha,2014/1/5 16:00:00,17.2,44
naha,2014/1/5 17:00:00,16.6,46
naha,2014/1/5 18:00:00,16.1,49
naha,2014/1/5 19:00:00,15.9,50
naha,2014/1/5 20:00:00,15.8,51
naha,2014/1/5 21:00:00,15.9,53
naha,2014/1/5 22:00:00,15.1,51
naha,2014/1/5 23:00:00,14.6,50
naha,2014/1/6 00:00:00,14.8,54
naha,2014/1/6 01:00:00,14.2,53
naha,2014/1/6 02:00:00,12.6,60
naha,2014/1/6 03:00:00,14,53
naha,2014/1/6 04:00:00,14.2,59
naha,2014/1/6 05:00:00,14,54
naha,2014/1/6 06:00:00,13.9,57
naha,2014/1/6 07:00:00,13.6,56
naha,2014/1/6 08:00:00,14.5,56
naha,2014/1/6 09:00:00,16.5,50
naha,2014/1/6 10:00:00,17.7,41
naha,2014/1/6 11:00:00,18.6,39
naha,2014/1/6 12:00:00,19,37
naha,2014/1/6 13:00:00,18.1,46
naha,2014/1/6 14:00:00,17.9,52
naha,2014/1/6 15:00:00,18.1,52
naha,2014/1/6 16:00:00,18.2,55
naha,2014/1/6 17:00:00,17.9,53
naha,2014/1/6 18:00:00,17.1,56
naha,2014/1/6 19:00:00,16.9,56
naha,2014/1/6 20:00:00,16.9,53
naha,2014/1/6 21:00:00,16.7,55
naha,2014/1/6 22:00:00,17,56
naha,2014/1/6 23:00:00,16.7,59
naha,2014/1/7 00:00:00,16.5,62
naha,2014/1/7 01:00:00,16.3,64
naha,2014/1/7 02:00:00,16.1,66
naha,2014/1/7 03:00:00,16.1,67
naha,2014/1/7 04:00:00,16,68
naha,2014/1/7 05:00:00,14.7,74
naha,2014/1/7 06:00:00,15.3,72
naha,2014/1/7 07:00:00,15.7,72
naha,2014/1/7 08:00:00,16.8,71
naha,2014/1/7 09:00:00,18.7,62
naha,2014/1/7 10:00:00,20.1,56
naha,2014/1/7 11:00:00,20.8,55
naha,2014/1/7 12:00:00,21.4,59
naha,2014/1/7 13:00:00,19.5,67
naha,2014/1/7 14:00:00,20.3,61
naha,2014/1/7 15:00:00,20.7,58
naha,2014/1/7 16:00:00,20.7,58
naha,2014/1/7 17:00:00,19.9,62
naha,2014/1/7 18:00:00,19.1,64
naha,2014/1/7 19:00:00,19.2,65
naha,2014/1/7 20:00:00,18.9,65
naha,2014/1/7 21:00:00,18.4,67
naha,2014/1/7 22:00:00,18.3,68
naha,2014/1/7 23:00:00,18.2,72
naha,2014/1/8 00:00:00,17.6,74
naha,2014/1/8 01:00:00,18,72
naha,2014/1/8 02:00:00,18.2,74
naha,2014/1/8 03:00:00,17.8,76
naha,2014/1/8 04:00:00,18.3,75
naha,2014/1/8 05:00:00,17.5,79
naha,2014/1/8 06:00:00,17.3,78
naha,2014/1/8 07:00:00,16.9,79
naha,2014/1/8 08:00:00,18.7,73
naha,2014/1/8 09:00:00,20.5,66
naha,2014/1/8 10:00:00,22.3,62
naha,2014/1/8 11:00:00,21.9,65
naha,2014/1/8 12:00:00,22.9,62
naha,2014/1/8 13:00:00,22.9,63
naha,2014/1/8 14:00:00,22.3,64
naha,2014/1/8 15:00:00,22.3,67
naha,2014/1/8 16:00:00,22.5,66
naha,2014/1/8 17:00:00,21.9,71
naha,2014/1/8 18:00:00,19.7,90
naha,2014/1/8 19:00:00,19.6,81
naha,2014/1/8 20:00:00,19.2,76
naha,2014/1/8 21:00:00,19,69
naha,2014/1/8 22:00:00,18.6,76
naha,2014/1/8 23:00:00,18.5,68
naha,2014/1/9 00:00:00,18.2,65
naha,2014/1/9 01:00:00,18.1,63
naha,2014/1/9 02:00:00,17.8,66
naha,2014/1/9 03:00:00,17.6,65
naha,2014/1/9 04:00:00,17.3,61
naha,2014/1/9 05:00:00,17.1,61
naha,2014/1/9 06:00:00,16.3,61
naha,2014/1/9 07:00:00,16.2,55
naha,2014/1/9 08:00:00,16,59
naha,2014/1/9 09:00:00,16.1,52
naha,2014/1/9 10:00:00,15.7,59
naha,2014/1/9 11:00:00,15.8,55
naha,2014/1/9 12:00:00,15.5,53
naha,2014/1/9 13:00:00,15.2,58
naha,2014/1/9 14:00:00,15.7,54
naha,2014/1/9 15:00:00,14.5,63
naha,2014/1/9 16:00:00,14.9,60
naha,2014/1/9 17:00:00,14.2,60
naha,2014/1/9 18:00:00,14.3,59
naha,2014/1/9 19:00:00,14.2,57
naha,2014/1/9 20:00:00,14.1,57
naha,2014/1/9 21:00:00,14.1,50
naha,2014/1/9 22:00:00,14,48
naha,2014/1/9 23:00:00,14.1,53
naha,2014/1/10 00:00:00,13.8,55
naha,2014/1/10 01:00:00,14.2,48
naha,2014/1/10 02:00:00,14.1,54
naha,2014/1/10 03:00:00,14.2,52
naha,2014/1/10 04:00:00,14.1,46
naha,2014/1/10 05:00:00,13.6,53
naha,2014/1/10 06:00:00,13.6,55
naha,2014/1/10 07:00:00,13.1,58
naha,2014/1/10 08:00:00,13.6,53
naha,2014/1/10 09:00:00,14.1,52
naha,2014/1/10 10:00:00,14.4,49
naha,2014/1/10 11:00:00,15.3,44
naha,2014/1/10 12:00:00,15.5,51
naha,2014/1/10 13:00:00,15.4,54
naha,2014/1/10 14:00:00,15.3,52
naha,2014/1/10 15:00:00,15.9,44
naha,2014/1/10 16:00:00,15.5,50
naha,2014/1/10 17:00:00,15.2,51
naha,2014/1/10 18:00:00,14.9,53
naha,2014/1/10 19:00:00,14.7,53
naha,2014/1/10 20:00:00,14.8,55
naha,2014/1/10 21:00:00,14.8,52
naha,2014/1/10 22:00:00,14.7,55
naha,2014/1/10 23:00:00,14.6,52
naha,2014/1/11 00:00:00,14.5,57
naha,2014/1/11 01:00:00,14.1,59
naha,2014/1/11 02:00:00,13.8,60
naha,2014/1/11 03:00:00,14.2,58
naha,2014/1/11 04:00:00,14,59
naha,2014/1/11 05:00:00,13.9,65
naha,2014/1/11 06:00:00,13.7,63
naha,2014/1/11 07:00:00,13.7,62
naha,2014/1/11 08:00:00,14.5,59
naha,2014/1/11 09:00:00,15.2,58
naha,2014/1/11 10:00:00,17,55
naha,2014/1/11 11:00:00,17.8,53
naha,2014/1/11 12:00:00,18.6,52
naha,2014/1/11 13:00:00,18.8,53
naha,2014/1/11 14:00:00,18.8,51
naha,2014/1/11 15:00:00,19.2,53
naha,2014/1/11 16:00:00,17.6,55
naha,2014/1/11 17:00:00,17.8,54
naha,2014/1/11 18:00:00,17.1,58
naha,2014/1/11 19:00:00,17.2,58
naha,2014/1/11 20:00:00,17.4,59
naha,2014/1/11 21:00:00,17.5,57
naha,2014/1/11 22:00:00,17.3,57
naha,2014/1/11 23:00:00,16.9,60
naha,2014/1/12 00:00:00,16.6,60
naha,2014/1/12 01:00:00,16.2,63
naha,2014/1/12 02:00:00,14.6,72
naha,2014/1/12 03:00:00,15.4,69
naha,2014/1/12 04:00:00,15.8,70
naha,2014/1/12 05:00:00,16.1,67
naha,2014/1/12 06:00:00,14.1,77
naha,2014/1/12 07:00:00,15.6,70
naha,2014/1/12 08:00:00,15.4,71
naha,2014/1/12 09:00:00,17.8,61
naha,2014/1/12 10:00:00,19.9,54
naha,2014/1/12 11:00:00,21,52
naha,2014/1/12 12:00:00,21.4,52
naha,2014/1/12 13:00:00,20.3,54
naha,2014/1/12 14:00:00,20.4,52
naha,2014/1/12 15:00:00,21.5,51
naha,2014/1/12 16:00:00,21.2,54
naha,2014/1/12 17:00:00,20.3,56
naha,2014/1/12 18:00:00,19.7,60
naha,2014/1/12 19:00:00,19.2,63
naha,2014/1/12 20:00:00,19.3,63
naha,2014/1/12 21:00:00,19.4,63
naha,2014/1/12 22:00:00,19.4,63
naha,2014/1/12 23:00:00,19.5,64
naha,2014/1/13 00:00:00,19.5,66
naha,2014/1/13 01:00:00,20,65
naha,2014/1/13 02:00:00,17.3,90
naha,2014/1/13 03:00:00,15.9,90
naha,2014/1/13 04:00:00,15.5,88
naha,2014/1/13 05:00:00,15.4,87
naha,2014/1/13 06:00:00,15.2,88
naha,2014/1/13 07:00:00,15.1,90
naha,2014/1/13 08:00:00,14.8,90
naha,2014/1/13 09:00:00,15.2,87
naha,2014/1/13 10:00:00,15.6,85
naha,2014/1/13 11:00:00,16.2,80
naha,2014/1/13 12:00:00,16.6,78
naha,2014/1/13 13:00:00,16.8,73
naha,2014/1/13 14:00:00,17,70
naha,2014/1/13 15:00:00,17.4,65
naha,2014/1/13 16:00:00,16.5,72
naha,2014/1/13 17:00:00,16.5,69
naha,2014/1/13 18:00:00,15.1,87
naha,2014/1/13 19:00:00,14.8,82
naha,2014/1/13 20:00:00,14.7,84
naha,2014/1/13 21:00:00,14.6,88
naha,2014/1/13 22:00:00,14.6,86
naha,2014/1/13 23:00:00,14.9,81
naha,2014/1/14 00:00:00,15.1,79
naha,2014/1/14 01:00:00,15.3,80
naha,2014/1/14 02:00:00,15.3,79
naha,2014/1/14 03:00:00,15.3,80
naha,2014/1/14 04:00:00,15.5,79
naha,2014/1/14 05:00:00,15.4,78
naha,2014/1/14 06:00:00,15.6,76
naha,2014/1/14 07:00:00,16,73
naha,2014/1/14 08:00:00,16.4,74
naha,2014/1/14 09:00:00,16.6,74
naha,2014/1/14 10:00:00,17,73
naha,2014/1/14 11:00:00,17.9,68
naha,2014/1/14 12:00:00,18.3,69
naha,2014/1/14 13:00:00,18,71
naha,2014/1/14 14:00:00,17,79
naha,2014/1/14 15:00:00,16.9,79
naha,2014/1/14 16:00:00,16.6,79
naha,2014/1/14 17:00:00,16.1,83
naha,2014/1/14 18:00:00,15.5,88
naha,2014/1/14 19:00:00,15.3,87
naha,2014/1/14 20:00:00,15.3,86
naha,2014/1/14 21:00:00,15.8,80
naha,2014/1/14 22:00:00,15.9,77
naha,2014/1/14 23:00:00,15.9,77
naha,2014/1/15 00:00:00,15.8,76
naha,2014/1/15 01:00:00,16,73
naha,2014/1/15 02:00:00,16.2,71
naha,2014/1/15 03:00:00,15.8,71
naha,2014/1/15 04:00:00,15.2,73
naha,2014/1/15 05:00:00,15.4,68
naha,2014/1/15 06:00:00,15,69
naha,2014/1/15 07:00:00,14.6,72
naha,2014/1/15 08:00:00,14.9,71
naha,2014/1/15 09:00:00,15.4,61
naha,2014/1/15 10:00:00,16.8,48
naha,2014/1/15 11:00:00,16.2,55
naha,2014/1/15 12:00:00,16,54
naha,2014/1/15 13:00:00,16.8,44
naha,2014/1/15 14:00:00,16,52
naha,2014/1/15 15:00:00,16,56
naha,2014/1/15 16:00:00,15.9,50
naha,2014/1/15 17:00:00,15.4,56
naha,2014/1/15 18:00:00,15.2,53
naha,2014/1/15 19:00:00,14.9,49
naha,2014/1/15 20:00:00,14.7,53
naha,2014/1/15 21:00:00,14.7,55
naha,2014/1/15 22:00:00,14.7,50
naha,2014/1/15 23:00:00,14.4,55
naha,2014/1/16 00:00:00,14.3,49
naha,2014/1/16 01:00:00,14.3,54
naha,2014/1/16 02:00:00,14.1,52
naha,2014/1/16 03:00:00,14.1,51
naha,2014/1/16 04:00:00,13.8,51
naha,2014/1/16 05:00:00,14.5,51
naha,2014/1/16 06:00:00,13.9,62
naha,2014/1/16 07:00:00,14.1,57
naha,2014/1/16 08:00:00,14.4,53
naha,2014/1/16 09:00:00,14.6,52
naha,2014/1/16 10:00:00,15,51
naha,2014/1/16 11:00:00,15.4,48
naha,2014/1/16 12:00:00,15.7,47
naha,2014/1/16 13:00:00,16.4,43
naha,2014/1/16 14:00:00,16.7,42
naha,2014/1/16 15:00:00,16.8,44
naha,2014/1/16 16:00:00,16.7,43
naha,2014/1/16 17:00:00,16.8,45
naha,2014/1/16 18:00:00,15.7,57
naha,2014/1/16 19:00:00,15.2,57
naha,2014/1/16 20:00:00,15.3,57
naha,2014/1/16 21:00:00,15.1,57
naha,2014/1/16 22:00:00,15,57
naha,2014/1/16 23:00:00,14.5,58
naha,2014/1/17 00:00:00,14.1,58
naha,2014/1/17 01:00:00,14.2,59
naha,2014/1/17 02:00:00,14.7,58
naha,2014/1/17 03:00:00,15,57
naha,2014/1/17 04:00:00,14.6,58
naha,2014/1/17 05:00:00,14.5,59
naha,2014/1/17 06:00:00,14.6,56
naha,2014/1/17 07:00:00,13.9,59
naha,2014/1/17 08:00:00,14.9,59
naha,2014/1/17 09:00:00,16.1,55
naha,2014/1/17 10:00:00,16.6,51
naha,2014/1/17 11:00:00,18.1,48
naha,2014/1/17 12:00:00,18.7,43
naha,2014/1/17 13:00:00,19.1,43
naha,2014/1/17 14:00:00,18.8,42
naha,2014/1/17 15:00:00,18.5,45
naha,2014/1/17 16:00:00,18.5,47
naha,2014/1/17 17:00:00,18,50
naha,2014/1/17 18:00:00,17.3,51
naha,2014/1/17 19:00:00,16.9,60
naha,2014/1/17 20:00:00,16.5,61
naha,2014/1/17 21:00:00,16.4,61
naha,2014/1/17 22:00:00,16.2,61
naha,2014/1/17 23:00:00,16,60
naha,2014/1/18 00:00:00,16.3,54
naha,2014/1/18 01:00:00,16.1,52
naha,2014/1/18 02:00:00,16,51
naha,2014/1/18 03:00:00,16,52
naha,2014/1/18 04:00:00,15.7,50
naha,2014/1/18 05:00:00,16.1,52
naha,2014/1/18 06:00:00,15.8,49
naha,2014/1/18 07:00:00,16.1,48
naha,2014/1/18 08:00:00,16.5,48
naha,2014/1/18 09:00:00,16.3,52
naha,2014/1/18 10:00:00,16.6,49
naha,2014/1/18 11:00:00,17.7,46
naha,2014/1/18 12:00:00,16.5,54
naha,2014/1/18 13:00:00,16.5,48
naha,2014/1/18 14:00:00,16.1,47
naha,2014/1/18 15:00:00,15.8,47
naha,2014/1/18 16:00:00,15.7,42
naha,2014/1/18 17:00:00,15,47
naha,2014/1/18 18:00:00,15.2,48
naha,2014/1/18 19:00:00,15.2,41
naha,2014/1/18 20:00:00,15.2,47
naha,2014/1/18 21:00:00,15.1,45
naha,2014/1/18 22:00:00,15,55
naha,2014/1/18 23:00:00,14.9,42
naha,2014/1/19 00:00:00,14.9,47
naha,2014/1/19 01:00:00,14.6,46
naha,2014/1/19 02:00:00,14.4,43
naha,2014/1/19 03:00:00,14.9,49
naha,2014/1/19 04:00:00,14.2,48
naha,2014/1/19 05:00:00,14,47
naha,2014/1/19 06:00:00,14.4,47
naha,2014/1/19 07:00:00,14.2,48
naha,2014/1/19 08:00:00,14.5,52
naha,2014/1/19 09:00:00,15.2,50
naha,2014/1/19 10:00:00,16.1,51
naha,2014/1/19 11:00:00,16.7,45
naha,2014/1/19 12:00:00,17,43
naha,2014/1/19 13:00:00,17.6,42
naha,2014/1/19 14:00:00,17.2,44
naha,2014/1/19 15:00:00,17.3,51
naha,2014/1/19 16:00:00,16.9,56
naha,2014/1/19 17:00:00,16.5,51
naha,2014/1/19 18:00:00,16,48
naha,2014/1/19 19:00:00,15.9,49
naha,2014/1/19 20:00:00,15.3,49
naha,2014/1/19 21:00:00,15.6,47
naha,2014/1/19 22:00:00,15.7,49
naha,2014/1/19 23:00:00,15.5,53
naha,2014/1/20 00:00:00,15.7,50
naha,2014/1/20 01:00:00,15.6,49
naha,2014/1/20 02:00:00,15.5,51
naha,2014/1/20 03:00:00,15.2,52
naha,2014/1/20 04:00:00,13.6,62
naha,2014/1/20 05:00:00,14.3,58
naha,2014/1/20 06:00:00,15.4,57
naha,2014/1/20 07:00:00,15,62
naha,2014/1/20 08:00:00,15.1,61
naha,2014/1/20 09:00:00,15.7,57
naha,2014/1/20 10:00:00,16.9,50
naha,2014/1/20 11:00:00,17.4,49
naha,2014/1/20 12:00:00,18.2,45
naha,2014/1/20 13:00:00,18.1,51
naha,2014/1/20 14:00:00,18.3,49
naha,2014/1/20 15:00:00,17.9,47
naha,2014/1/20 16:00:00,18.1,48
naha,2014/1/20 17:00:00,17.9,51
naha,2014/1/20 18:00:00,17,55
naha,2014/1/20 19:00:00,16.7,59
naha,2014/1/20 20:00:00,16.3,62
naha,2014/1/20 21:00:00,16.4,63
naha,2014/1/20 22:00:00,15.6,68
naha,2014/1/20 23:00:00,15.9,68
naha,2014/1/21 00:00:00,15.4,70
naha,2014/1/21 01:00:00,15.4,84
naha,2014/1/21 02:00:00,14.2,82
naha,2014/1/21 03:00:00,14.1,73
naha,2014/1/21 04:00:00,14.5,66
naha,2014/1/21 05:00:00,14.6,64
naha,2014/1/21 06:00:00,14.7,64
naha,2014/1/21 07:00:00,14.7,63
naha,2014/1/21 08:00:00,14.6,63
naha,2014/1/21 09:00:00,14.4,64
naha,2014/1/21 10:00:00,14.3,64
naha,2014/1/21 11:00:00,14.2,60
naha,2014/1/21 12:00:00,14.3,57
naha,2014/1/21 13:00:00,14.4,59
naha,2014/1/21 14:00:00,14.4,59
naha,2014/1/21 15:00:00,14,61
naha,2014/1/21 16:00:00,14.1,59
naha,2014/1/21 17:00:00,13.9,59
naha,2014/1/21 18:00:00,13.6,52
naha,2014/1/21 19:00:00,13.4,53
naha,2014/1/21 20:00:00,13.3,53
naha,2014/1/21 21:00:00,13.2,54
naha,2014/1/21 22:00:00,13.1,55
naha,2014/1/21 23:00:00,13.1,49
naha,2014/1/22 00:00:00,12.4,55
naha,2014/1/22 01:00:00,12.7,52
naha,2014/1/22 02:00:00,12.5,51
naha,2014/1/22 03:00:00,12.4,55
naha,2014/1/22 04:00:00,12.7,42
naha,2014/1/22 05:00:00,12.4,46
naha,2014/1/22 06:00:00,12.2,53
naha,2014/1/22 07:00:00,12.7,49
naha,2014/1/22 08:00:00,12,62
naha,2014/1/22 09:00:00,13,50
naha,2014/1/22 10:00:00,13.3,52
naha,2014/1/22 11:00:00,14.1,49
naha,2014/1/22 12:00:00,14.2,60
naha,2014/1/22 13:00:00,14,62
naha,2014/1/22 14:00:00,15.4,50
naha,2014/1/22 15:00:00,14.4,58
naha,2014/1/22 16:00:00,14.2,55
naha,2014/1/22 17:00:00,14.5,52
naha,2014/1/22 18:00:00,14.4,50
naha,2014/1/22 19:00:00,13.9,57
naha,2014/1/22 20:00:00,13.3,63
naha,2014/1/22 21:00:00,13.4,61
naha,2014/1/22 22:00:00,13.1,61
naha,2014/1/22 23:00:00,12.8,63
naha,2014/1/23 00:00:00,12.9,67
naha,2014/1/23 01:00:00,12.5,69
naha,2014/1/23 02:00:00,12.6,66
naha,2014/1/23 03:00:00,12.6,66
naha,2014/1/23 04:00:00,12.5,66
naha,2014/1/23 05:00:00,12.6,68
naha,2014/1/23 06:00:00,12.7,66
naha,2014/1/23 07:00:00,12.7,65
naha,2014/1/23 08:00:00,12.7,67
naha,2014/1/23 09:00:00,14.5,60
naha,2014/1/23 10:00:00,15.5,51
naha,2014/1/23 11:00:00,16.8,42
naha,2014/1/23 12:00:00,17.8,40
naha,2014/1/23 13:00:00,17.9,37
naha,2014/1/23 14:00:00,18.5,37
naha,2014/1/23 15:00:00,17.7,38
naha,2014/1/23 16:00:00,17.6,43
naha,2014/1/23 17:00:00,17,42
naha,2014/1/23 18:00:00,16.2,46
naha,2014/1/23 19:00:00,15.7,46
naha,2014/1/23 20:00:00,15.3,47
naha,2014/1/23 21:00:00,14.9,48
naha,2014/1/23 22:00:00,14,50
naha,2014/1/23 23:00:00,13.6,51
naha,2014/1/24 00:00:00,13.2,53
naha,2014/1/24 01:00:00,14,56
naha,2014/1/24 02:00:00,14.4,56
naha,2014/1/24 03:00:00,13.3,57
naha,2014/1/24 04:00:00,12.9,57
naha,2014/1/24 05:00:00,12.6,58
naha,2014/1/24 06:00:00,12.2,56
naha,2014/1/24 07:00:00,12.3,61
naha,2014/1/24 08:00:00,12.7,63
naha,2014/1/24 09:00:00,15.7,52
naha,2014/1/24 10:00:00,17.2,46
